iter	Passed	Remaining
208	111	423
209	112	422
210	112	420
211	112	419
212	113	417
213	113	416
214	113	414
215	113	413
216	114	411
217	114	410
218	114	408
219	114	407
220	115	405
221	115	404
222	115	402
223	115	401
224	116	400
225	116	398
226	116	397
227	116	396
228	117	395
229	117	393
230	117	392
231	118	391
232	118	390
233	118	389
234	119	388
235	119	386
236	119	385
237	119	384
238	120	382
239	120	381
240	120	380
241	121	379
242	121	377
243	121	376
244	121	375
245	122	374
246	122	373
247	122	372
248	123	371
249	123	369
250	123	368
251	123	367
252	124	366
253	124	365
254	124	364
255	125	363
256	125	362
257	125	361
258	126	360
259	126	359
260	126	358
261	126	357
262	127	356
263	127	355
264	127	354
265	128	353
266	128	352
267	128	351
268	129	351
269	129	350
270	129	349
271	130	348
272	130	347
273	130	346
274	131	345
275	131	344
276	131	343
277	131	342
278	132	341
279	132	340
280	132	339
281	133	338
282	133	337
283	133	336
284	133	335
285	134	334
286	134	333
287	134	332
288	134	332
289	135	331
290	135	330
291	135	329
292	136	328
293	136	327
294	136	326
295	136	325
296	137	324
297	137	324
298	137	323
299	138	322
300	138	321
301	138	320
302	138	319
303	139	318
304	139	318
305	139	317
306	140	316
307	140	315
308	140	314
309	141	314
310	141	313
311	141	312
312	142	311
313	142	311
314	142	310
315	142	309
316	143	308
317	143	307
318	143	306
319	144	306
320	144	305
321	144	304
322	144	303
323	145	302
324	145	301
325	145	301
326	145	300
327	146	299
328	146	298
329	146	297
330	147	297
331	147	296
332	147	295
333	147	294
334	148	294
335	148	293
336	148	292
337	149	292
338	149	291
339	149	290
340	149	289
341	150	289
342	150	288
343	150	287
344	151	286
345	151	286
346	151	285
347	152	284
348	152	284
349	152	283
350	153	282
351	153	282
352	153	281
353	153	280
354	154	280
355	154	279
356	154	279
357	155	278
358	155	277
359	155	277
360	156	276
361	156	275
362	156	275
363	157	274
364	157	273
365	157	273
366	158	272
367	158	271
368	158	271
369	158	270
370	159	269
371	159	269
372	159	268
373	160	267
374	160	267
375	160	266
376	160	265
377	161	265
378	161	264
379	161	264
380	162	263
381	162	262
382	162	262
383	163	261
384	163	260
385	163	260
386	163	259
387	164	258
388	164	258
389	164	257
390	164	256
391	165	256
392	165	255
393	165	254
394	165	253
395	166	253
396	166	252
397	166	251
398	166	251
399	166	250
400	167	249
401	167	249
402	167	248
403	168	247
404	168	247
405	168	246
406	168	245
407	169	245
408	169	244
409	169	243
410	169	243
411	169	242
412	170	241
413	170	241
414	170	240
415	170	240
416	171	239
417	171	238
418	171	238
419	171	237
420	172	236
421	172	236
422	172	235
423	172	234
424	173	234
425	173	233
426	173	232
427	173	232
428	174	231
429	174	231
430	174	230
431	174	229
432	174	229
433	175	228
434	175	227
435	175	227
436	176	226
437	176	226
438	176	225
439	176	224
440	176	224
441	177	223
442	177	223
443	177	222
444	177	221
445	178	221
446	178	220
447	178	220
448	178	219
449	179	218
450	179	218
451	179	217
452	179	217
453	180	216
454	180	215
455	180	215
456	180	214
457	181	214
458	181	213
459	181	213
460	181	212
461	182	211
462	182	211
463	182	210
464	182	210
465	182	209
466	183	209
467	183	208
468	183	207
469	183	207
470	184	206
471	184	206
472	184	205
473	184	205
474	185	204
475	185	204
476	185	203
477	185	202
478	186	202
479	186	201
480	186	201
481	186	200
482	187	200
483	187	199
484	187	199
485	187	198
486	188	198
487	188	197
488	188	196
489	188	196
490	188	195
491	189	195
492	189	194
493	189	194
494	189	193
495	190	193
496	190	192
497	190	192
498	190	191
499	191	191
500	191	190
501	191	190
502	191	189
503	192	189
504	192	188
505	192	188
506	192	187
507	193	187
508	193	186
509	193	185
510	193	185
511	194	184
512	194	184
513	194	183
514	194	183
515	194	182
516	195	182
517	195	181
518	195	181
519	195	180
520	196	180
521	196	179
522	196	179
523	196	178
524	197	178
525	197	177
526	197	177
527	198	177
528	198	176
529	199	176
530	199	176
531	199	175
532	200	175
533	200	174
534	200	174
535	201	174
536	201	173
537	201	173
538	202	172
539	202	172
540	203	172
541	203	171
542	203	171
543	204	171
544	204	170
545	204	170
546	204	169
547	204	169
548	205	168
549	205	168
550	205	167
551	205	167
552	206	166
553	206	166
554	206	165
555	206	165
556	207	164
557	207	164
558	207	163
559	207	163
560	208	162
561	208	162
562	208	161
563	208	161
564	209	160
565	209	160
566	209	159
567	209	159
568	209	159
569	210	158
570	210	158
571	210	157
572	210	157
573	211	156
574	211	156
575	211	155
576	211	155
577	212	154
578	212	154
579	212	153
580	212	153
581	212	152
582	213	152
583	213	152
584	213	151
585	213	151
586	214	150
587	214	150
588	214	149
589	214	149
590	215	148
591	215	148
592	215	147
593	215	147
594	215	146
595	216	146
596	216	146
597	216	145
598	216	145
599	217	144
600	217	144
601	217	143
602	217	143
603	217	142
604	218	142
605	218	142
606	218	141
607	218	141
608	219	140
609	219	140
610	219	139
611	219	139
612	219	138
613	220	138
614	220	137
615	220	137
616	220	137
617	221	136
618	221	136
619	221	135
620	221	135
621	221	134
622	222	134
623	222	134
624	222	133
625	222	133
626	223	132
627	223	132
628	223	131
629	223	131
630	223	130
631	224	130
632	224	130
633	224	129
634	224	129
635	225	128
636	225	128
637	225	127
638	225	127
639	225	127
640	226	126
641	226	126
642	226	125
643	226	125
644	227	124
645	227	124
646	227	124
647	227	123
648	228	123
649	228	123
650	228	122
651	228	122
652	229	121
653	229	121
654	229	120
655	229	120
656	230	120
657	230	119
658	230	119
659	230	118
660	231	118
661	231	118
662	231	117
663	231	117
664	231	116
665	232	116
666	232	116
667	232	115
668	232	115
669	233	114
670	233	114
671	233	114
672	233	113
673	234	113
674	234	112
675	234	112
676	234	111
677	234	111
678	235	111
679	235	110
680	235	110
681	235	109
682	236	109
683	236	109
684	236	108
685	236	108
686	236	107
687	237	107
688	237	107
689	237	106
690	237	106
691	238	106
692	238	105
693	238	105
694	238	104
695	239	104
696	239	104
697	239	103
698	239	103
699	240	102
700	240	102
701	240	102
702	240	101
703	241	101
704	241	100
705	241	100
706	241	100
707	241	99
708	242	99
709	242	98
710	242	98
711	242	98
712	242	97
713	243	97
714	243	97
715	243	96
716	243	96
717	244	95
718	244	95
719	244	95
720	244	94
721	244	94
722	245	93
723	245	93
724	245	93
725	245	92
726	246	92
727	246	92
728	246	91
729	246	91
730	247	90
731	247	90
732	247	90
733	247	89
734	248	89
735	248	89
736	248	88
737	248	88
738	249	87
739	249	87
740	249	87
741	249	86
742	249	86
743	250	86
744	250	85
745	250	85
746	250	84
747	251	84
748	251	84
749	251	83
750	251	83
751	251	83
752	252	82
753	252	82
754	252	82
755	252	81
756	253	81
757	253	80
758	253	80
759	253	80
760	254	79
761	254	79
762	254	79
763	254	78
764	254	78
765	255	77
766	255	77
767	255	77
768	255	76
769	256	76
770	256	76
771	256	75
772	256	75
773	256	75
774	257	74
775	257	74
776	257	73
777	257	73
778	258	73
779	258	72
780	258	72
781	258	72
782	259	71
783	259	71
784	259	71
785	259	70
786	259	70
787	260	70
788	260	69
789	260	69
790	260	68
791	261	68
792	261	68
793	261	67
794	261	67
795	262	67
796	262	66
797	262	66
798	262	66
799	262	65
800	263	65
801	263	65
802	263	64
803	263	64
804	264	63
805	264	63
806	264	63
807	264	62
808	265	62
809	265	62
810	265	61
811	265	61
812	265	61
813	266	60
814	266	60
815	266	60
816	266	59
817	266	59
818	267	59
819	267	58
820	267	58
821	267	58
822	268	57
823	268	57
824	268	56
825	268	56
826	269	56
827	269	55
828	269	55
829	269	55
830	269	54
831	270	54
832	270	54
833	270	53
834	270	53
835	271	53
836	271	52
837	271	52
838	271	52
839	271	51
840	272	51
841	272	51
842	272	50
843	272	50
844	273	50
845	273	49
846	273	49
847	273	49
848	274	48
849	274	48
850	274	48
851	274	47
852	274	47
853	275	47
854	275	46
855	275	46
856	275	46
857	275	45
858	276	45
859	276	45
860	276	44
861	276	44
862	277	44
863	277	43
864	277	43
865	277	43
866	278	42
867	278	42
868	278	41
869	278	41
870	279	41
871	279	40
872	279	40
873	279	40
874	279	39
875	280	39
876	280	39
877	280	38
878	280	38
879	281	38
880	281	37
881	281	37
882	281	37
883	281	37
884	282	36
885	282	36
886	282	36
887	282	35
888	283	35
889	283	35
890	283	34
891	283	34
892	284	34
893	284	33
894	284	33
895	284	33
896	285	32
897	285	32
898	285	32
899	285	31
900	285	31
901	286	31
902	286	30
903	286	30
904	286	30
905	287	29
906	287	29
907	287	29
908	287	28
909	288	28
910	288	28
911	288	27
912	288	27
913	288	27
914	289	26
915	289	26
916	289	26
917	289	25
918	290	25
919	290	25
920	290	24
921	290	24
922	290	24
923	291	23
924	291	23
925	291	23
926	291	22
927	292	22
928	292	22
929	292	22
930	292	21
931	293	21
932	293	21
933	293	20
934	293	20
935	293	20
936	294	19
937	294	19
938	294	19
939	294	18
940	295	18
941	295	18
942	295	17
943	295	17
944	295	17
945	296	16
946	296	16
947	296	16
948	296	15
949	297	15
950	297	15
951	297	15
952	297	14
953	297	14
954	298	14
955	298	13
956	298	13
957	298	13
958	299	12
959	299	12
960	299	12
961	299	11
962	300	11
963	300	11
964	300	10
965	300	10
966	301	10
967	301	9
968	301	9
969	301	9
970	302	9
971	302	8
972	302	8
973	302	8
974	303	7
975	303	7
976	303	7
977	303	6
978	303	6
979	304	6
980	304	5
981	304	5
982	304	5
983	304	4
984	305	4
985	305	4
986	305	4
987	305	3
988	306	3
989	306	3
990	306	2
991	306	2
992	307	2
993	307	1
994	307	1
995	307	1
996	307	0
997	308	0
998	308	0
999	308	0
