iter	Passed	Remaining
165	66	331
166	66	330
167	66	330
168	67	329
169	67	329
170	67	328
171	68	328
172	68	327
173	68	327
174	69	326
175	69	325
176	70	326
177	70	325
178	70	324
179	71	323
180	71	323
181	71	322
182	72	321
183	72	320
184	72	320
185	73	319
186	73	318
187	73	317
188	74	317
189	74	317
190	74	316
191	75	316
192	75	315
193	75	315
194	76	314
195	76	314
196	76	313
197	77	313
198	77	313
199	78	312
200	78	311
201	78	311
202	79	310
203	79	310
204	79	309
205	80	309
206	80	308
207	80	308
208	81	307
209	81	306
210	82	306
211	82	306
212	82	305
213	83	305
214	83	305
215	84	304
216	84	304
217	84	303
218	85	303
219	85	302
220	85	302
221	86	301
222	86	301
223	86	301
224	87	300
225	87	299
226	87	299
227	88	298
228	88	298
229	88	297
230	89	296
231	89	296
232	90	296
233	90	296
234	90	295
235	91	294
236	91	294
237	91	293
238	92	293
239	92	292
240	92	291
241	93	291
242	93	290
243	93	290
244	93	289
245	94	288
246	94	288
247	94	287
248	95	286
249	95	286
250	95	285
251	96	285
252	96	285
253	96	284
254	97	284
255	97	284
256	98	284
257	98	283
258	99	283
259	99	283
260	99	282
261	100	282
262	100	281
263	101	281
264	101	281
265	101	280
266	102	280
267	102	279
268	102	279
269	103	278
270	103	278
271	103	277
272	104	277
273	104	277
274	105	277
275	105	276
276	105	276
277	106	275
278	106	275
279	106	274
280	107	274
281	107	273
282	107	272
283	108	272
284	108	271
285	108	271
286	108	270
287	109	270
288	109	269
289	109	268
290	110	268
291	110	267
292	110	267
293	111	266
294	111	266
295	111	265
296	112	265
297	112	264
298	112	264
299	113	263
300	113	263
301	113	262
302	114	262
303	114	261
304	114	261
305	115	260
306	115	260
307	115	260
308	116	260
309	116	259
310	117	259
311	117	259
312	117	258
313	118	258
314	118	258
315	119	258
316	119	257
317	119	257
318	120	256
319	120	256
320	120	255
321	121	255
322	121	255
323	122	254
324	122	254
325	122	253
326	123	253
327	123	253
328	123	252
329	124	252
330	124	251
331	124	251
332	125	250
333	125	250
334	125	250
335	126	249
336	126	249
337	126	248
338	127	247
339	127	247
340	127	246
341	128	246
342	128	245
343	128	245
344	129	244
345	129	244
346	129	244
347	130	243
348	130	243
349	130	242
350	131	242
351	131	242
352	131	241
353	132	241
354	132	240
355	132	240
356	133	240
357	133	239
358	133	239
359	134	238
360	134	238
361	135	237
362	135	237
363	135	237
364	136	236
365	136	236
366	136	236
367	137	235
368	137	235
369	138	235
370	138	234
371	138	234
372	139	233
373	139	233
374	139	232
375	139	232
376	140	231
377	140	231
378	141	231
379	141	230
380	141	230
381	142	229
382	142	229
383	142	229
384	143	228
385	143	228
386	143	227
387	144	227
388	144	227
389	144	226
390	145	226
391	145	225
392	145	225
393	146	225
394	146	224
395	147	224
396	147	224
397	147	223
398	148	223
399	148	222
400	148	222
401	149	222
402	149	221
403	150	221
404	150	221
405	150	220
406	151	220
407	151	219
408	151	219
409	151	218
410	152	218
411	152	217
412	152	217
413	153	217
414	153	216
415	154	216
416	154	215
417	154	215
418	155	215
419	155	214
420	155	214
421	156	214
422	156	213
423	156	213
424	157	212
425	157	212
426	157	211
427	158	211
428	158	211
429	159	210
430	159	210
431	159	209
432	160	209
433	160	209
434	160	208
435	161	208
436	161	208
437	161	207
438	162	207
439	162	207
440	162	206
441	163	206
442	163	205
443	164	205
444	164	205
445	164	204
446	165	204
447	165	203
448	165	203
449	166	202
450	166	202
451	166	202
452	167	201
453	167	201
454	167	201
455	168	200
456	168	200
457	169	200
458	169	199
459	169	199
460	170	198
461	170	198
462	170	198
463	171	197
464	171	197
465	171	197
466	172	196
467	172	196
468	172	195
469	173	195
470	173	195
471	174	194
472	174	194
473	174	193
474	174	193
475	175	192
476	175	192
477	175	192
478	176	191
479	176	191
480	176	190
481	177	190
482	177	190
483	177	189
484	178	189
485	178	188
486	178	188
487	179	187
488	179	187
489	179	187
490	180	186
491	180	186
492	180	185
493	181	185
494	181	185
495	182	185
496	182	184
497	182	184
498	183	183
499	183	183
500	183	183
501	184	182
502	184	182
503	184	181
504	185	181
505	185	181
506	185	180
507	186	180
508	186	179
509	186	179
510	187	179
511	187	178
512	187	178
513	188	177
514	188	177
515	188	177
516	189	176
517	189	176
518	189	175
519	190	175
520	190	175
521	190	174
522	191	174
523	191	173
524	191	173
525	192	173
526	192	172
527	192	172
528	193	171
529	193	171
530	193	171
531	194	170
532	194	170
533	195	170
534	195	169
535	195	169
536	196	169
537	196	168
538	196	168
539	196	167
540	197	167
541	197	166
542	197	166
543	198	166
544	198	165
545	198	165
546	199	165
547	199	164
548	199	164
549	200	163
550	200	163
551	200	163
552	201	162
553	201	162
554	202	162
555	202	161
556	202	161
557	203	160
558	203	160
559	203	160
560	204	159
561	204	159
562	204	158
563	204	158
564	205	158
565	205	157
566	206	157
567	206	156
568	206	156
569	207	156
570	207	155
571	207	155
572	208	155
573	208	154
574	208	154
575	209	153
576	209	153
577	209	153
578	210	152
579	210	152
580	210	152
581	211	151
582	211	151
583	211	150
584	212	150
585	212	150
586	212	149
587	213	149
588	213	149
589	214	148
590	214	148
591	215	148
592	215	147
593	215	147
594	216	147
595	216	146
596	216	146
597	217	145
598	217	145
599	217	145
600	218	144
601	218	144
602	218	143
603	218	143
604	219	143
605	219	142
606	220	142
607	220	142
608	220	141
609	221	141
610	221	141
611	221	140
612	222	140
613	222	139
614	222	139
615	223	139
616	223	138
617	223	138
618	224	137
619	224	137
620	224	137
621	225	136
622	225	136
623	225	136
624	226	135
625	226	135
626	227	135
627	228	135
628	228	134
629	228	134
630	229	133
631	229	133
632	229	133
633	230	132
634	230	132
635	230	132
636	231	131
637	231	131
638	231	130
639	232	130
640	232	130
641	232	129
642	233	129
643	233	129
644	234	128
645	234	128
646	234	128
647	235	127
648	235	127
649	235	126
650	236	126
651	236	126
652	236	125
653	237	125
654	237	125
655	237	124
656	238	124
657	238	123
658	238	123
659	239	123
660	239	122
661	239	122
662	240	122
663	240	121
664	240	121
665	241	121
666	241	120
667	242	120
668	242	119
669	242	119
670	242	119
671	243	118
672	243	118
673	243	117
674	244	117
675	244	117
676	244	116
677	245	116
678	245	116
679	245	115
680	246	115
681	246	115
682	247	114
683	247	114
684	247	114
685	248	113
686	248	113
687	248	112
688	249	112
689	249	112
690	249	111
691	250	111
692	251	111
693	251	110
694	252	110
695	252	110
696	252	109
697	253	109
698	253	109
699	253	108
700	254	108
701	254	108
702	254	107
703	255	107
704	255	106
705	255	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	257	104
712	258	103
713	258	103
714	258	103
715	259	102
716	259	102
717	259	102
718	260	101
719	260	101
720	260	100
721	261	100
722	261	100
723	261	99
724	262	99
725	262	99
726	262	98
727	263	98
728	263	97
729	263	97
730	264	97
731	264	96
732	264	96
733	265	96
734	265	95
735	265	95
736	266	95
737	266	94
738	267	94
739	267	93
740	267	93
741	268	93
742	268	92
743	268	92
744	269	92
745	269	91
746	269	91
747	269	90
748	270	90
749	270	90
750	270	89
751	271	89
752	271	89
753	271	88
754	272	88
755	272	87
756	272	87
757	273	87
758	273	86
759	273	86
760	274	86
761	274	85
762	274	85
763	275	84
764	275	84
765	275	84
766	276	83
767	276	83
768	276	83
769	277	82
770	277	82
771	277	82
772	278	81
773	278	81
774	279	81
775	279	80
776	279	80
777	279	79
778	280	79
779	280	79
780	280	78
781	281	78
782	281	78
783	281	77
784	282	77
785	282	76
786	282	76
787	283	76
788	283	75
789	283	75
790	284	75
791	284	74
792	284	74
793	285	73
794	285	73
795	285	73
796	285	72
797	286	72
798	286	72
799	287	71
800	287	71
801	287	71
802	288	70
803	288	70
804	288	69
805	289	69
806	289	69
807	289	68
808	290	68
809	290	68
810	291	67
811	291	67
812	291	67
813	292	66
814	292	66
815	292	65
816	293	65
817	293	65
818	293	64
819	293	64
820	294	64
821	294	63
822	294	63
823	295	63
824	295	62
825	295	62
826	296	61
827	296	61
828	296	61
829	297	60
830	297	60
831	298	60
832	298	59
833	298	59
834	299	59
835	299	58
836	299	58
837	300	58
838	300	57
839	300	57
840	301	56
841	301	56
842	302	56
843	302	55
844	302	55
845	303	55
846	303	54
847	304	54
848	304	54
849	304	53
850	305	53
851	305	53
852	305	52
853	306	52
854	306	51
855	306	51
856	307	51
857	307	50
858	307	50
859	308	50
860	308	49
861	308	49
862	309	49
863	309	48
864	309	48
865	310	48
866	310	47
867	311	47
868	311	46
869	311	46
870	312	46
871	312	45
872	312	45
873	313	45
874	313	44
875	313	44
876	314	44
877	314	43
878	314	43
879	314	42
880	315	42
881	315	42
882	316	41
883	316	41
884	316	41
885	317	40
886	317	40
887	317	40
888	318	39
889	318	39
890	318	38
891	319	38
892	319	38
893	319	37
894	320	37
895	320	37
896	320	36
897	321	36
898	321	36
899	321	35
900	322	35
901	322	35
902	322	34
903	323	34
904	323	33
905	323	33
906	324	33
907	324	32
908	325	32
909	325	32
910	325	31
911	326	31
912	326	31
913	326	30
914	327	30
915	327	30
916	327	29
917	328	29
918	328	28
919	328	28
920	329	28
921	329	27
922	329	27
923	330	27
924	330	26
925	330	26
926	331	26
927	331	25
928	331	25
929	332	25
930	332	24
931	332	24
932	333	23
933	333	23
934	333	23
935	334	22
936	334	22
937	334	22
938	335	21
939	335	21
940	335	21
941	336	20
942	336	20
943	336	19
944	337	19
945	337	19
946	338	18
947	338	18
948	338	18
949	339	17
950	339	17
951	339	17
952	340	16
953	340	16
954	340	16
955	341	15
956	341	15
957	341	14
958	342	14
959	342	14
960	342	13
961	343	13
962	344	13
963	344	12
964	344	12
965	345	12
966	345	11
967	345	11
968	346	11
969	346	10
970	346	10
971	347	9
972	347	9
973	347	9
974	348	8
975	348	8
976	348	8
977	349	7
978	349	7
979	349	7
980	350	6
981	350	6
982	350	6
983	351	5
984	351	5
985	351	4
986	352	4
987	352	4
988	352	3
989	353	3
990	353	3
991	354	2
992	354	2
993	354	2
994	355	1
995	355	1
996	355	1
997	356	0
998	356	0
999	356	0
